,1.6 V,,1.65 V,,1.7 V,,1.75 V,,1.8 V,,1.85 V,,1.9 V,,1.95 V
6.63734,1727.96176,6.89279,1714.94513,7.03333,1626.94982,6.58929,140.15381,6.58929,15.84518,6.86757,47.53468,6.66537,14.76349,6.66537,24.5639
6.64134,1728.87322,6.8964,1715.71635,7.03674,1631.10659,6.59329,144.07374,6.59329,16.56282,6.87117,48.86667,6.66937,14.76722,6.66937,24.5639
6.64535,1729.60602,6.9,1716.35166,7.04014,1635.14388,6.5973,148.07585,6.5973,17.30567,6.87477,50.23137,6.67337,14.7712,6.67337,24.5639
6.64935,1730.16116,6.9,1716.35166,7.04354,1639.06127,6.6013,152.16111,6.6013,18.07446,6.87838,51.62939,6.67738,14.77544,6.67738,24.5639
6.65335,1730.53972,6.9036,1716.8517,7.04695,1642.85839,6.60531,156.33047,6.60531,18.86993,6.88198,53.06135,6.68138,14.77995,6.68138,24.5639
6.65736,1730.74282,6.90721,1717.21714,7.05035,1646.53492,6.60931,160.58485,6.60931,19.69284,6.88559,54.52787,6.68539,14.78476,6.68539,24.5639
6.66136,1730.77167,6.91081,1717.44869,7.05375,1650.09053,6.61331,164.92519,6.61331,20.54396,6.88919,56.02956,6.68939,14.78987,6.68939,24.5639
6.66537,1730.6275,6.91441,1717.54709,7.05716,1653.52497,6.61732,169.35238,6.61732,21.42409,6.89279,57.56706,6.69339,14.79531,6.69339,24.5639
6.66937,1730.31163,6.91802,1717.51312,7.06056,1656.83799,6.62132,173.86732,6.62132,22.33402,6.8964,59.14101,6.6974,14.80109,6.6974,24.5639
6.67337,1729.82542,6.92162,1717.34759,7.06396,1660.02939,6.62533,178.47088,6.62533,23.27458,6.9,60.75204,6.7,14.80505,6.7,24.5639
6.67738,1729.17029,6.92523,1717.05134,7.06737,1663.099,6.62933,183.16392,6.62933,24.2466,6.9,60.75204,6.7014,14.80724,6.7014,24.5639
6.68138,1728.34769,6.92883,1716.62524,7.07077,1666.04667,6.63333,187.94727,6.63333,25.25092,6.9036,62.40079,6.70541,14.81378,6.70541,24.5639
6.68539,1727.35916,6.93243,1716.0702,7.07417,1668.87231,6.63734,192.82176,6.63734,26.28842,6.90721,64.08792,6.70941,14.82073,6.70941,24.5639
6.68939,1726.20626,6.93604,1715.38716,7.07758,1671.57584,6.64134,197.78818,6.64134,27.35996,6.91081,65.81408,6.71341,14.82812,6.71341,24.5639
6.69339,1724.89061,6.93964,1714.57708,7.08098,1674.15722,6.64535,202.84731,6.64535,28.46644,6.91441,67.57991,6.71742,14.83596,6.71742,24.5639
6.6974,1723.41387,6.94324,1713.64097,7.08438,1676.61644,6.64935,207.99991,6.64935,29.60877,6.91802,69.38609,6.72142,14.8443,6.72142,24.5639
6.7,1722.36842,6.94685,1712.57983,7.08779,1678.95354,6.65335,213.24671,6.65335,30.78787,6.92162,71.23327,6.72543,14.85315,6.72543,24.5639
6.7014,1721.77776,6.95045,1711.39474,7.09119,1681.16857,6.65736,218.58842,6.65736,32.00468,6.92523,73.12211,6.72943,14.86254,6.72943,24.5639
6.70541,1719.98401,6.95405,1710.08677,7.09459,1683.26162,6.66136,224.02572,6.66136,33.26014,6.92883,75.0533,6.73343,14.87251,6.73343,24.5639
6.70941,1718.03444,6.95766,1708.65702,7.098,1685.23282,6.66537,229.55927,6.66537,34.55522,6.93243,77.0275,6.73744,14.8831,6.73744,24.5639
6.71341,1715.93088,6.96126,1707.10662,7.1,1686.33548,6.66937,235.1897,6.66937,35.89089,6.93604,79.04538,6.74144,14.89432,6.74144,24.5639
6.71742,1713.67519,6.96486,1705.43674,7.1014,1687.08231,6.67337,240.91762,6.67337,37.26815,6.93964,81.10762,6.74545,14.90622,6.74545,24.5639
6.72142,1711.2693,6.96847,1703.64855,7.1048,1688.81029,6.67738,246.74361,6.67738,38.68801,6.94324,83.21491,6.74945,14.91885,6.74945,24.5639
6.72543,1708.71515,6.97207,1701.74326,7.10821,1690.41696,6.68138,252.6682,6.68138,40.15148,6.94685,85.36791,6.75345,14.93223,6.75345,24.5639
6.72943,1706.01471,6.97568,1699.7221,7.11161,1691.90259,6.68539,258.69192,6.68539,41.65959,6.95045,87.56732,6.75746,14.94641,6.75746,24.5639
6.73343,1703.17002,6.97928,1697.58631,7.11502,1693.26744,6.68939,264.81525,6.68939,43.21339,6.95405,89.81383,6.76146,14.96144,6.76146,24.5639
6.73744,1700.18311,6.98288,1695.33716,7.11842,1694.51184,6.69339,271.03864,6.69339,44.81394,6.95766,92.1081,6.76547,14.97736,6.76547,24.5639
6.74144,1697.05606,6.98649,1692.97595,7.12182,1695.6361,6.6974,277.36252,6.6974,46.4623,6.96126,94.45083,6.76947,14.99422,6.76947,24.5639
6.74545,1693.79096,6.99009,1690.50399,7.12523,1696.64062,6.7,281.5271,6.7,47.55988,6.96486,96.84271,6.77347,15.01207,6.77347,24.5639
6.74945,1690.38996,6.99369,1687.92259,7.12863,1697.52577,6.7014,283.78726,6.7014,48.15955,6.96847,99.28443,6.77748,15.03097,6.77748,24.5639
6.75345,1686.85521,6.9973,1685.23312,7.13203,1698.292,6.70541,290.31322,6.70541,49.90679,6.97207,101.77666,6.78148,15.05097,6.78148,24.5639
6.75746,1683.18887,7.0009,1682.43694,7.13544,1698.93975,6.70941,296.94071,6.70941,51.70513,6.97568,104.32009,6.78549,15.07213,6.78549,24.5639
6.76146,1679.39316,7.0045,1679.53541,7.13884,1699.46951,6.71341,303.67001,6.71341,53.55567,6.97928,106.91541,6.78949,15.09451,6.78949,24.56391
6.76547,1675.4703,7.00811,1676.52995,7.14224,1699.88179,6.71742,310.50137,6.71742,55.45955,6.98288,109.56331,6.79349,15.11818,6.79349,24.56391
6.76947,1671.42251,7.01171,1673.42196,7.14565,1700.17713,6.72142,317.43498,6.72142,57.41789,6.98649,112.26446,6.7975,15.14321,6.7975,24.56391
6.77347,1667.25205,7.01532,1670.21286,7.14905,1700.35609,6.72543,324.471,6.72543,59.43184,6.99009,115.01955,6.8015,15.16967,6.8015,24.56391
6.77748,1662.9612,7.01892,1666.9041,7.15245,1700.41928,6.72943,331.60956,6.72943,61.50257,6.99369,117.82926,6.80551,15.19762,6.80551,24.56391
6.78148,1658.55224,7.02252,1663.49712,7.15586,1700.3673,6.73343,338.85075,6.73343,63.63122,6.9973,120.69425,6.80951,15.22716,6.80951,24.56391
6.78549,1654.02747,7.02613,1659.99339,7.15926,1700.2008,6.73744,346.1946,6.73744,65.81897,7.0009,123.61521,6.81351,15.25836,6.81351,24.56391
6.78949,1649.38919,7.02973,1656.39438,7.16266,1699.92046,6.74144,353.6411,6.74144,68.067,7.0045,126.5928,6.81752,15.29131,6.81752,24.56391
6.79349,1644.63972,7.03333,1652.70158,7.16607,1699.52695,6.74545,361.19022,6.74545,70.37649,7.00811,129.6277,6.82152,15.3261,6.82152,24.56392
6.7975,1639.78139,7.03694,1648.91647,7.16947,1699.02102,6.74945,368.84187,6.74945,72.74864,7.01171,132.72056,6.82553,15.36281,6.82553,24.56392
6.8015,1634.81653,7.04054,1645.04056,7.17287,1698.40339,6.75345,376.5959,6.75345,75.18464,7.01532,135.87204,6.82953,15.40156,6.82953,24.56392
6.80551,1629.74747,7.04414,1641.07536,7.17628,1697.67483,6.75746,384.45215,6.75746,77.6857,7.01892,139.0828,6.83353,15.44244,6.83353,24.56392
6.80951,1624.57656,7.04775,1637.02238,7.17968,1696.83613,6.76146,392.41039,6.76146,80.25303,7.02252,142.35348,6.83754,15.48556,6.83754,24.56393
6.81351,1619.30614,7.05135,1632.88316,7.18308,1695.88811,6.76547,400.47034,6.76547,82.88783,7.02613,145.68472,6.84154,15.53102,6.84154,24.56393
6.81752,1613.93856,7.05495,1628.65922,7.18649,1694.83159,6.76947,408.63168,6.76947,85.59133,7.02973,149.07717,6.84555,15.57896,6.84555,24.56393
6.82152,1608.47616,7.05856,1624.35208,7.18989,1693.66742,6.77347,416.89405,6.77347,88.36473,7.03333,152.53146,6.84955,15.62948,6.84955,24.56394
6.82553,1602.92128,7.06216,1619.96331,7.19329,1692.39649,6.77748,425.25704,6.77748,91.20926,7.03694,156.0482,6.85355,15.68272,6.85355,24.56394
6.82953,1597.27627,7.06577,1615.49442,7.1967,1691.01969,6.78148,433.72017,6.78148,94.12614,7.04054,159.62802,6.85756,15.7388,6.85756,24.56395
6.83353,1591.54346,7.06937,1610.94698,7.2001,1689.53794,6.78549,442.28293,6.78549,97.11659,7.04414,163.27152,6.86156,15.79787,6.86156,24.56395
6.83754,1585.72519,7.07297,1606.32252,7.2035,1687.95216,6.78949,450.94476,6.78949,100.18182,7.04775,166.9793,6.86557,15.86008,6.86557,24.56396
6.84154,1579.82378,7.07658,1601.62261,7.20691,1686.26331,6.79349,459.70504,6.79349,103.32307,7.05135,170.75196,6.86957,15.92556,6.86957,24.56397
6.84555,1573.84154,7.08018,1596.84878,7.21031,1684.47236,6.7975,468.56311,6.7975,106.54154,7.05495,174.59009,6.87357,15.99447,6.87357,24.56398
6.84955,1567.78079,7.08378,1592.00259,7.21371,1682.58031,6.8015,477.51825,6.8015,109.83845,7.05856,178.49424,6.87758,16.06699,6.87758,24.56399
6.85355,1561.64383,7.08739,1587.08559,7.21712,1680.58815,6.80551,486.56969,6.80551,113.21501,7.06216,182.465,6.88158,16.14327,6.88158,24.564
6.85756,1555.43294,7.09099,1582.09932,7.22052,1678.4969,6.80951,495.7166,6.80951,116.67242,7.06577,186.50291,6.88559,16.2235,6.88559,24.56401
6.86156,1549.1504,7.09459,1577.04534,7.22392,1676.30762,6.81351,504.95811,6.81351,120.21188,7.06937,190.60851,6.88959,16.30786,6.88959,24.56402
6.86557,1542.79848,7.0982,1571.9252,7.22733,1674.02134,6.81752,514.2933,6.81752,123.83459,7.07297,194.78235,6.89359,16.39654,6.89359,24.56404
6.86957,1536.37943,7.1,1569.34079,7.23073,1671.63914,6.82152,523.72118,6.82152,127.54172,7.07658,199.02493,6.8976,16.48974,6.8976,24.56406
6.87357,1529.89548,7.1018,1566.74042,7.23413,1669.1621,6.82553,533.24073,6.82553,131.33446,7.08018,203.33677,6.9,16.54792,6.9,24.56407
6.87758,1523.34885,7.10541,1561.49256,7.23754,1666.59131,6.82953,542.85085,6.82953,135.21397,7.08378,207.71837,6.9016,16.58767,6.9016,24.56408
6.88158,1516.74174,7.10901,1556.18315,7.24094,1663.9279,6.83353,552.55041,6.83353,139.18141,7.08739,212.1702,6.90561,16.69053,6.90561,24.5641
6.88559,1510.07635,7.11261,1550.81372,7.24434,1661.17297,6.83754,562.33821,6.83754,143.23792,7.09099,216.69274,6.90961,16.79856,6.90961,24.56412
6.88959,1503.35484,7.11622,1545.38579,7.24775,1658.32767,6.84154,572.213,6.84154,147.38463,7.09459,221.28644,6.91361,16.91198,6.91361,24.56415
6.89359,1496.57935,7.11982,1539.90089,7.25115,1655.39313,6.84555,582.17348,6.84555,151.62266,7.0982,225.95175,6.91762,17.03104,6.91762,24.56418
6.8976,1489.75202,7.12342,1534.36052,7.25455,1652.37052,6.84955,592.2183,6.84955,155.95311,7.1,228.31139,6.92162,17.15599,6.92162,24.56421
6.9,1485.63161,7.12703,1528.76619,7.25796,1649.261,6.85355,602.34605,6.85355,160.37707,7.1018,230.68908,6.92563,17.28708,6.92563,24.56425
6.9016,1482.87495,7.13063,1523.11942,7.26136,1646.06576,6.85756,612.55527,6.85756,164.8956,7.10541,235.49886,6.92963,17.42459,6.92963,24.56429
6.90561,1475.95023,7.13423,1517.42167,7.26476,1642.78597,6.86156,622.84444,6.86156,169.50976,7.10901,240.38147,6.93363,17.56879,6.93363,24.56434
6.90961,1468.97993,7.13784,1511.67445,7.26817,1639.42283,6.86557,633.21199,6.86557,174.22058,7.11261,245.33729,6.93764,17.71997,6.93764,24.56439
6.91361,1461.96608,7.14144,1505.87922,7.27157,1635.97755,6.86957,643.6563,6.86957,179.02907,7.11622,250.3667,6.94164,17.87844,6.94164,24.56444
6.91762,1454.91071,7.14505,1500.03745,7.27497,1632.45134,6.87357,654.17571,6.87357,183.93622,7.11982,255.47002,6.94565,18.0445,6.94565,24.56451
6.92162,1447.8158,7.14865,1494.1506,7.27838,1628.84541,6.87758,664.76847,6.87758,188.94299,7.12342,260.64759,6.94965,18.21847,6.94965,24.56458
6.92563,1440.68334,7.15225,1488.22011,7.28178,1625.16099,6.88158,675.43282,6.88158,194.05033,7.12703,265.89972,6.95365,18.4007,6.95365,24.56466
6.92963,1433.51527,7.15586,1482.24742,7.28519,1621.39931,6.88559,686.16692,6.88559,199.25916,7.13063,271.2267,6.95766,18.59152,6.95766,24.56474
6.93363,1426.3135,7.15946,1476.23395,7.28859,1617.56161,6.88959,696.96889,6.88959,204.57035,7.13423,276.6288,6.96166,18.79129,6.96166,24.56484
6.93764,1419.07994,7.16306,1470.18112,7.29199,1613.64913,6.89359,707.8368,6.89359,209.98479,7.13784,282.10627,6.96567,19.00038,6.96567,24.56495
6.94164,1411.81645,7.16667,1464.09034,7.2954,1609.66312,6.8976,718.76866,6.8976,215.5033,7.14144,287.65935,6.96967,19.21918,6.96967,24.56507
6.94565,1404.52486,7.17027,1457.96298,7.2988,1605.60483,6.9,725.35764,6.9,218.86469,7.14505,293.28824,6.97367,19.44807,6.97367,24.5652
6.94965,1397.20701,7.17387,1451.80044,7.3,1604.15546,6.9016,729.76245,6.9016,221.12668,7.14865,298.99314,6.97768,19.68747,6.97768,24.56535
6.95365,1389.86466,7.17748,1445.60407,7.3022,1601.4755,6.90561,740.81609,6.90561,226.85571,7.15225,304.77422,6.98168,19.9378,6.98168,24.56551
6.95766,1382.49959,7.18108,1439.37523,7.30561,1597.27641,6.90961,751.92744,6.90961,232.69113,7.15586,310.63162,6.98569,20.19948,6.98569,24.56569
6.96166,1375.11353,7.18468,1433.11525,7.30901,1593.0088,6.91361,763.09433,6.91361,238.63364,7.15946,316.56548,6.98969,20.47299,6.98969,24.56589
6.96567,1367.70817,7.18829,1426.82547,7.31241,1588.67394,6.91762,774.31453,6.91762,244.68393,7.16306,322.57589,6.99369,20.75876,6.99369,24.56611
6.96967,1360.2852,7.19189,1420.50719,7.31582,1584.27309,6.92162,785.58577,6.92162,250.84261,7.16667,328.66294,6.9977,21.0573,6.9977,24.56635
6.97367,1352.84625,7.1955,1414.16172,7.31922,1579.80752,6.92563,796.90575,6.92563,257.1103,7.17027,334.82668,7.0017,21.36908,7.0017,24.56662
6.97768,1345.39295,7.1991,1407.79033,7.32262,1575.27848,6.92963,808.27209,6.92963,263.48755,7.17387,341.06714,7.00571,21.69462,7.00571,24.56692
6.98168,1337.92688,7.2027,1401.3943,7.32603,1570.68726,6.93363,819.68239,6.93363,269.97488,7.17748,347.38435,7.00971,22.03445,7.00971,24.56725
6.98569,1330.44961,7.20631,1394.97488,7.32943,1566.0351,6.93764,831.13422,6.93764,276.57278,7.18108,353.77827,7.01371,22.38909,7.01371,24.56762
6.98969,1322.96265,7.20991,1388.53331,7.33283,1561.32328,6.94164,842.62507,6.94164,283.28168,7.18468,360.24887,7.01772,22.75913,7.01772,24.56802
6.99369,1315.46752,7.21351,1382.07081,7.33624,1556.55306,6.94565,854.15243,6.94565,290.10197,7.18829,366.79609,7.02172,23.14511,7.02172,24.56846
6.9977,1307.96569,7.21712,1375.5886,7.33964,1551.72569,6.94965,865.71372,6.94965,297.03402,7.19189,373.41984,7.02573,23.54764,7.02573,24.56895
7.02973,1247.87633,7.22072,1369.08786,7.34304,1546.84244,6.95365,877.30633,6.95365,304.07811,7.1955,380.11999,7.02973,23.96732,7.02973,24.56949
7.03373,1240.37546,7.22432,1362.56977,7.34645,1541.90456,6.95766,888.92763,6.95766,311.23452,7.1991,386.89641,7.03373,24.40479,7.03373,24.57008
7.03774,1232.88098,7.22793,1356.03549,7.34985,1536.9133,6.96166,900.57493,6.96166,318.50346,7.2027,393.74892,7.03774,24.86067,7.03774,24.57073
7.04174,1225.39402,7.23153,1349.48618,7.35325,1531.86993,6.96567,912.24552,6.96567,325.88508,7.20631,400.67733,7.04174,25.33563,7.04174,24.57145
7.04575,1217.91573,7.23514,1342.92295,7.35666,1526.77567,6.96967,923.93665,6.96967,333.3795,7.20991,407.68142,7.04575,25.83035,7.04575,24.57224
7.04975,1210.44718,7.23874,1336.34692,7.36006,1521.63178,7.02172,1076.48633,6.97367,340.9868,7.21351,414.76093,7.04975,26.34552,7.04975,24.57311
7.05375,1202.98943,7.24234,1329.75919,7.36346,1516.43949,7.02573,1088.16067,6.97768,348.70696,7.21712,421.91559,7.05375,26.88187,7.05375,24.57407
7.05776,1195.54354,7.24595,1323.16083,7.36687,1511.20004,7.02973,1099.81122,6.98168,356.53997,7.22072,429.14508,7.05776,27.44012,7.05776,24.57512
7.06176,1188.11049,7.24955,1316.55292,7.37027,1505.91465,7.03373,1111.43485,6.98569,364.48572,7.22432,436.44907,7.06176,28.02104,7.06176,24.57627
7.06577,1180.69128,7.25315,1309.93649,7.37367,1500.58455,7.03774,1123.02849,6.98969,372.54406,7.22793,443.8272,7.06577,28.62538,7.06577,24.57754
7.06977,1173.28686,7.25676,1303.31257,7.37708,1495.21094,7.04174,1134.58901,6.99369,380.71479,7.23153,451.27907,7.06977,29.25395,7.06977,24.57892
7.07377,1165.89815,7.26036,1296.68218,7.38048,1489.79505,7.04575,1146.11331,6.9977,388.99765,7.23514,458.80426,7.07377,29.90756,7.07377,24.58045
7.07778,1158.52605,7.26396,1290.04632,7.38388,1484.33807,7.04975,1157.59825,7.0017,397.39233,7.23874,466.40232,7.07778,30.58704,7.07778,24.58212
7.08178,1151.17144,7.26757,1283.40595,7.38729,1478.84119,7.05375,1169.04074,7.00571,405.89844,7.24234,474.07277,7.08178,31.29324,7.08178,24.58395
7.08579,1143.83516,7.27117,1276.76206,7.39069,1473.30562,7.05776,1180.43764,7.00971,414.51556,7.24595,481.8151,7.08579,32.02703,7.08579,24.58595
7.08979,1136.51804,7.28919,1243.52202,7.39409,1467.73253,7.06176,1191.78584,7.01371,423.24318,7.24955,489.62876,7.08979,32.78931,7.08979,24.58814
7.09379,1129.22086,7.29279,1236.87616,7.3975,1462.12309,7.06577,1203.08222,7.01772,432.08077,7.25315,497.51319,7.09379,33.58098,7.09379,24.59054
7.0978,1121.94441,7.2964,1230.23303,7.4009,1456.47847,7.06977,1214.32369,7.02172,441.02771,7.25676,505.46778,7.0978,34.40299,7.0978,24.59317
7.1,1117.95146,7.3,1223.59344,7.4043,1450.79982,7.07377,1225.50714,7.02573,450.08331,7.26036,513.49191,7.1,34.86837,7.1,24.59471
7.1018,1114.68941,7.3036,1216.95822,7.40771,1445.0883,7.07778,1236.62948,7.02973,459.24685,7.26396,521.58491,7.1018,35.25629,7.1018,24.59604
7.10581,1107.45661,7.30721,1210.32816,7.41111,1439.34504,7.08178,1247.68763,7.03373,468.51753,7.26757,529.74609,7.10581,36.14185,7.10581,24.59917
7.10981,1100.24668,7.31081,1203.70402,7.41451,1433.57117,7.08579,1258.67853,7.03774,477.89448,7.27117,537.97473,7.10981,37.06067,7.10981,24.6026
7.11381,1093.06031,7.31441,1197.08657,7.41792,1427.76781,7.08979,1269.59911,7.04174,487.37678,7.27477,546.27008,7.11381,38.01376,7.11381,24.60634
7.11782,1085.89814,7.31802,1190.47656,7.42132,1421.93608,7.09379,1280.44636,7.04575,496.96345,7.27838,554.63134,7.11782,39.00216,7.11782,24.61042
7.12182,1078.76081,7.32162,1183.87471,7.42472,1416.07707,7.0978,1291.21724,7.04975,506.65342,7.28198,563.05772,7.12182,40.02694,7.12182,24.61487
7.12583,1071.6489,7.32523,1177.28173,7.42813,1410.19188,7.1,1297.10758,7.05375,516.44559,7.28559,571.54835,7.12583,41.08916,7.12583,24.61972
7.12983,1064.56301,7.32883,1170.69832,7.43153,1404.28158,7.1018,1301.90875,7.05776,526.33878,7.28919,580.10237,7.12983,42.18993,7.12983,24.62501
7.13383,1057.5037,7.33243,1164.12516,7.43493,1398.34725,7.10581,1312.51793,7.06176,536.33173,7.29279,588.71888,7.13383,43.33038,7.13383,24.63077
7.13784,1050.47149,7.33604,1157.5629,7.43834,1392.38994,7.10981,1323.04182,7.06577,546.42314,7.2964,597.39692,7.13784,44.51163,7.13784,24.63704
7.14184,1043.46691,7.33964,1151.0122,7.44174,1386.4107,7.11381,1333.47748,7.06977,556.61163,7.3,606.13555,7.14184,45.73485,7.14184,24.64387
7.14585,1036.49046,7.34324,1144.47369,7.44515,1380.41057,7.11782,1343.82202,7.07377,566.89577,7.3036,614.93375,7.14585,47.00123,7.14585,24.65129
7.14985,1029.5426,7.34685,1137.94798,7.44855,1374.39058,7.12182,1354.07255,7.07778,577.27404,7.30721,623.7905,7.14985,48.31196,7.14985,24.65937
7.15385,1022.62378,7.35045,1131.43567,7.45195,1368.35173,7.12583,1364.22624,7.08178,587.74488,7.31081,632.70474,7.15385,49.66827,7.15385,24.66814
7.15786,1015.73446,7.35405,1124.93734,7.45536,1362.29503,7.12983,1374.28027,7.08579,598.30666,7.31441,641.67539,7.15786,51.0714,7.15786,24.67768
7.16186,1008.87503,7.35766,1118.45358,7.45876,1356.22148,7.13383,1384.23186,7.08979,608.95767,7.31802,650.70133,7.16186,52.52261,7.16186,24.68803
7.16587,1002.0459,7.36126,1111.98492,7.46216,1350.13204,7.13784,1394.07825,7.09379,619.69614,7.32162,659.7814,7.16587,54.02317,7.16587,24.69926
7.16987,995.24744,7.36486,1105.53191,7.46557,1344.0277,7.14184,1403.81675,7.0978,630.52026,7.32523,668.91443,7.16987,55.57439,7.16987,24.71145
7.17387,988.48002,7.36847,1099.09508,7.46897,1337.90939,7.14585,1413.44468,7.1,636.50935,7.32883,678.09921,7.17387,57.17758,7.17387,24.72467
7.17788,981.74398,7.37207,1092.67494,7.47237,1331.77807,7.14985,1422.9594,7.1018,641.42813,7.33243,687.3345,7.17788,58.83409,7.17788,24.739
7.18188,975.03963,7.37568,1086.27197,7.47578,1325.63467,7.15385,1432.35832,7.10581,652.4178,7.33604,696.61905,7.18188,60.54525,7.18188,24.75452
7.18589,968.36729,7.37928,1079.88667,7.47918,1319.4801,7.15786,1441.63889,7.10981,663.48725,7.33964,705.95156,7.18589,62.31245,7.18589,24.77133
7.18989,961.72725,7.38288,1073.5195,7.48258,1313.31526,7.16186,1450.7986,7.11381,674.63439,7.34324,715.3307,7.18989,64.13706,7.18989,24.78952
7.19389,955.11978,7.38649,1067.17092,7.48599,1307.14106,7.16587,1459.83499,7.11782,685.85709,7.34685,724.75512,7.19389,66.02049,7.19389,24.80921
7.1979,948.54514,7.39009,1060.84135,7.48939,1300.95837,7.16987,1468.74565,7.12182,697.15314,7.35045,734.22345,7.1979,67.96416,7.1979,24.8305
7.2019,942.00357,7.39369,1054.53124,7.49279,1294.76806,7.17387,1477.52819,7.12583,708.52029,7.35405,743.73428,7.2019,69.9695,7.2019,24.85351
7.20591,935.4953,7.3973,1048.24099,7.4962,1288.57098,7.17788,1486.18032,7.12983,719.9562,7.35766,753.28618,7.20591,72.03796,7.20591,24.87838
7.20991,929.02055,7.4009,1041.97101,7.4996,1282.36798,7.18188,1494.69974,7.13383,731.4585,7.36126,762.87769,7.20991,74.17099,7.20991,24.90523
7.21391,922.57951,7.4045,1035.72167,7.5,1281.63786,7.18589,1503.08425,7.13784,743.02474,7.36486,772.50733,7.21391,76.37009,7.21391,24.93422
7.21792,916.17236,7.40811,1029.49336,7.503,1276.15988,7.18989,1511.33167,7.14184,754.65243,7.36847,782.17358,7.21792,78.63672,7.21792,24.96551
7.22192,909.79928,7.41171,1023.28644,7.50641,1269.9475,7.19389,1519.4399,7.14585,766.33902,7.37207,791.8749,7.22192,80.97239,7.22192,24.99924
7.22593,903.46043,7.41532,1017.10125,7.50981,1263.73165,7.1979,1527.40688,7.14985,778.0819,7.37568,801.60974,7.22593,83.37861,7.22593,25.03561
7.22993,897.15595,7.41892,1010.93813,7.53363,1220.18806,7.2019,1535.23061,7.15385,789.8784,7.37928,811.37651,7.22993,85.8569,7.22993,25.07481
7.23393,890.88597,7.42252,1004.7974,7.53704,1213.97176,7.20591,1542.90913,7.15786,801.72582,7.38288,821.1736,7.23393,88.40879,7.23393,25.11702
7.23794,884.6506,7.42613,998.67939,7.54044,1207.75862,7.20991,1550.44056,7.16186,813.62138,7.38649,830.99937,7.23794,91.0358,7.23794,25.16246
7.24194,878.44997,7.42973,992.58438,7.54384,1201.54932,7.21391,1557.82308,7.16587,825.56226,7.39009,840.85217,7.24194,93.73949,7.24194,25.21137
7.24595,872.28416,7.43333,986.51267,7.54725,1195.34452,7.21792,1565.05491,7.16987,837.5456,7.39369,850.73032,7.24595,96.5214,7.24595,25.26397
7.24995,866.15326,7.43694,980.46454,7.55065,1189.14488,7.22192,1572.13434,7.17387,849.5685,7.3973,860.63212,7.24995,99.38309,7.24995,25.32052
7.25395,860.05734,7.44054,974.44025,7.55405,1182.95102,7.22593,1579.05973,7.17788,861.62797,7.4009,870.55585,7.25395,102.32612,7.25395,25.3813
7.25796,853.99647,7.44414,968.44006,7.55746,1176.76358,7.22993,1585.8295,7.18188,873.72103,7.4045,880.49976,7.25796,105.35204,7.25796,25.44658
7.26196,847.9707,7.44775,962.46422,7.56086,1170.58315,7.23393,1592.44211,7.18589,885.84462,7.40811,890.46209,7.26196,108.46243,7.26196,25.51667
7.26597,841.98007,7.45135,956.51296,7.56426,1164.41034,7.23794,1598.89611,7.18989,897.99566,7.41171,900.44105,7.26597,111.65884,7.26597,25.59189
7.26997,836.02461,7.45495,950.5865,7.56767,1158.24573,7.24194,1605.19011,7.19389,910.171,7.41532,910.43485,7.26997,114.94284,7.26997,25.67258
7.27397,830.10435,7.45856,944.68506,7.57107,1152.08989,7.24595,1611.32277,7.24595,1069.17586,7.41892,920.44166,7.27397,118.31599,7.27397,25.7591
7.27798,824.21931,7.46216,938.80885,7.57447,1145.94339,7.24995,1617.29284,7.24995,1081.3445,7.42252,930.45966,7.27798,121.77985,7.27798,25.85182
7.28198,818.36948,7.46577,932.95805,7.57788,1139.80677,7.25395,1623.0991,7.25395,1093.48687,7.42613,940.48697,7.28198,125.33597,7.28198,25.95115
7.28599,812.55488,7.46937,927.13285,7.58128,1133.68056,7.25796,1628.74044,7.25796,1105.59947,7.45495,1020.81346,7.28599,128.9859,7.28599,26.0575
7.28999,806.77547,7.47297,921.33344,7.58468,1127.5653,7.26196,1634.21578,7.26196,1117.67875,7.45856,1030.83876,7.28999,132.73118,7.28999,26.17133
7.29399,801.03126,7.47658,915.55997,7.58809,1121.46149,7.26597,1639.52413,7.26597,1129.72118,7.46216,1040.85406,7.29399,136.57335,7.29399,26.29311
7.298,795.3222,7.48018,909.8126,7.59149,1115.36964,7.26997,1644.66456,7.26997,1141.72322,7.46577,1050.85736,7.298,140.51392,7.298,26.42333
7.3,792.48085,7.48378,904.09149,7.59489,1109.29022,7.27397,1649.6362,7.27397,1153.68133,7.46937,1060.84668,7.3,142.52158,7.3,26.49176
7.302,789.64828,7.48739,898.39676,7.5983,1103.22371,7.27798,1654.43827,7.27798,1165.59198,7.47297,1070.81999,7.302,144.5544,7.302,26.56251
7.30601,784.00944,7.49099,892.72856,7.6017,1097.17059,7.28198,1659.06989,7.28198,1177.45162,7.47658,1080.77528,7.30601,148.69631,7.30601,26.7112
7.31001,778.40564,7.49459,887.087,7.60511,1091.1313,7.28599,1663.53057,7.28599,1189.25674,7.48018,1090.71054,7.31001,152.94111,7.31001,26.86998
7.31401,772.83682,7.4982,881.47221,7.60851,1085.10628,7.28999,1667.81961,7.28999,1201.0038,7.48378,1100.62373,7.31401,157.29027,7.31401,27.03945
7.31802,767.30292,7.5,878.67488,7.61191,1079.09596,7.29399,1671.9365,7.29399,1212.68931,7.48739,1110.51284,7.31802,161.74525,7.31802,27.22027
